,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde,Sondaggi
Tecnè,-0.3,0.1,-0.5,0.1,1.3,-0.1,-0.1,-0.4,-0.1,-0.1,121
SWG,0.7,-0.5,-0.2,-0.1,-1.0,0.2,0.1,0.0,0.4,0.3,114
EMG,-0.5,0.3,0.1,0.2,-0.0,-0.2,-0.1,0.9,0.1,-0.0,78
Index,0.6,0.1,-0.1,-0.1,-0.6,0.2,-0.1,0.0,0.1,0.3,64
Termometro Politico,1.9,0.1,-0.6,-0.1,-1.0,-0.2,-0.4,0.1,0.1,-0.3,61
Ixè,-2.1,0.9,0.5,0.3,0.6,0.2,0.5,-0.9,-0.9,0.0,54
Piepoli,-1.3,-0.1,0.3,-0.4,0.9,-0.3,0.1,-0.0,-0.6,-0.1,52
Noto Sondaggi,0.5,0.0,-1.0,-0.0,-0.1,-0.3,-0.1,0.3,0.3,-0.3,49
Euromedia,-0.4,-0.5,-0.4,0.1,0.7,0.0,0.1,0.2,0.7,-0.4,48
Ipsos,0.8,-0.5,0.7,0.1,-0.1,-0.2,-0.0,-0.3,-0.3,0.2,39
Demopolis,-0.2,-0.1,0.7,-0.1,-0.6,0.4,-0.2,0.3,-0.3,,36
BiDiMedia,-0.9,0.4,-0.2,-0.4,-0.6,-0.2,-0.1,0.3,-0.2,-0.0,29
Scenari Politici–Winpoll,1.6,1.1,-1.7,0.3,-0.9,-0.3,-0.3,-0.5,0.0,-0.0,23
Demos & Pi,-1.0,-0.2,0.3,-0.2,-0.0,0.4,0.4,-0.6,-0.3,0.4,18
GPF,-2.0,-0.5,3.0,0.5,1.2,-0.2,-0.1,-0.0,0.5,,14
Quorum,-0.4,0.2,0.0,0.4,-0.0,0.5,-0.0,-0.1,-0.2,,9
Lorien Consulting,-0.8,-0.5,-0.7,0.6,1.7,0.4,-0.2,,,,6
IZI,-3.3,-0.8,0.4,0.9,0.4,,0.1,-0.1,,,3
MG Research,0.1,2.8,-2.3,0.0,-0.9,0.2,0.7,0.2,1.1,,2
Lab2101,0.8,2.1,0.2,-0.1,-0.3,0.5,-0.4,0.2,0.1,-0.0,2
CISE,-1.6,-0.3,0.9,-0.6,1.5,0.1,1.3,,,,2
Demoskopea,-1.8,0.1,3.3,0.5,-0.2,0.2,0.5,0.3,0.2,0.4,1
Eumetra,1.0,0.6,1.0,-0.4,0.7,,,,,,1
Analisi Politica,-0.1,0.3,0.4,-0.6,0.2,0.1,0.1,-0.0,0.2,-0.7,1
